question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2023-032_q2,To what extent do you agree with the following statement: There are cases in which my representative(s) know better than me what’s good for me.,MPSA 2023 Omnibus Survey #2023-032,to-what-extent-do-you-agree-with-the-following-statement-there-are-cases-in-which-my-representative-s-know-better-than-me-what-s-good-for-me,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#to-what-extent-do-you-agree-with-the-following-statement-there-are-cases-in-which-my-representative-s-know-better-than-me-what-s-good-for-me,1000,1000.0000000000027,+/- 3.6%,false,7
2023-032_q21,How would you change your likelihood to vote for a candidate for Congress if it emerges that they made a remark that could be interpreted as racist during a private conversation?,MPSA 2023 Omnibus Survey #2023-032,how-would-you-change-your-likelihood-to-vote-for-a-candidate-for-congress-if-it-emerges-that-they-made-a-remark-that-could-be-interpreted-as-racist-during-a-private-conversation,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#how-would-you-change-your-likelihood-to-vote-for-a-candidate-for-congress-if-it-emerges-that-they-made-a-remark-that-could-be-interpreted-as-racist-during-a-private-conversation,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q22,"On a scale of 1 to 10, how would you rate your city or town's efforts in promoting voter registration and civic engagement opportunities?",MPSA 2023 Omnibus Survey #2023-032,on-a-scale-of-1-to-10-how-would-you-rate-your-city-or-town-s-efforts-in-promoting-voter-registration-and-civic-engagement-opportunities,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#on-a-scale-of-1-to-10-how-would-you-rate-your-city-or-town-s-efforts-in-promoting-voter-registration-and-civic-engagement-opportunities,1000,1000.0000000000027,+/- 3.6%,false,10
2023-032_q23,Please indicate whether you think that your race has made things more difficult for you in any of the following ways,MPSA 2023 Omnibus Survey #2023-032,please-indicate-whether-you-think-that-your-race-has-made-things-more-difficult-for-you-in-any-of-the-following-ways,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#please-indicate-whether-you-think-that-your-race-has-made-things-more-difficult-for-you-in-any-of-the-following-ways,1000,1000.0000000000027,+/- 3.6%,true,8
2023-032_q25,"How much, if at all, do you trust the information you get from network news organizations (e.g., ABC, CBS, NBC)?",MPSA 2023 Omnibus Survey #2023-032,how-much-if-at-all-do-you-trust-the-information-you-get-from-network-news-organizations-e-g-abc-cbs-nbc,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#how-much-if-at-all-do-you-trust-the-information-you-get-from-network-news-organizations-e-g-abc-cbs-nbc,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q26,"Please rate the extent to which you agree or disagree with the following statement: In politics, the majority should get what it wants — no matter what the minority wants.",MPSA 2023 Omnibus Survey #2023-032,please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-in-politics-the-majority-should-get-what-it-wants-no-matter-what-the-minority-wants,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-in-politics-the-majority-should-get-what-it-wants-no-matter-what-the-minority-wants,1000,1000.0000000000027,+/- 3.6%,false,7
2023-032_q27,"Personally, do you consider America to be a Democracy or a Republic?",MPSA 2023 Omnibus Survey #2023-032,personally-do-you-consider-america-to-be-a-democracy-or-a-republic,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#personally-do-you-consider-america-to-be-a-democracy-or-a-republic,1000,1000.0000000000027,+/- 3.6%,false,2
2023-032_q28,Do you generally have a favorable or unfavorable opinion of Tottenham Hotspur?,MPSA 2023 Omnibus Survey #2023-032,do-you-generally-have-a-favorable-or-unfavorable-opinion-of-tottenham-hotspur,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#do-you-generally-have-a-favorable-or-unfavorable-opinion-of-tottenham-hotspur,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q3,What language(s) do you usually speak at home? Choose all that apply,MPSA 2023 Omnibus Survey #2023-032,what-language-s-do-you-usually-speak-at-home-choose-all-that-apply,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#what-language-s-do-you-usually-speak-at-home-choose-all-that-apply,1000,1000.0000000000027,+/- 3.6%,true,8
2023-032_q30,Have you participated in a demonstration in the last 12 months?,MPSA 2023 Omnibus Survey #2023-032,have-you-participated-in-a-demonstration-in-the-last-12-months,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#have-you-participated-in-a-demonstration-in-the-last-12-months,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q31,"Relative to yourself, would you say that people with student loan debt are overall, as a group...",MPSA 2023 Omnibus Survey #2023-032,relative-to-yourself-would-you-say-that-people-with-student-loan-debt-are-overall-as-a-group,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#relative-to-yourself-would-you-say-that-people-with-student-loan-debt-are-overall-as-a-group,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q32,"What is your overall opinion of Austria, the country in Europe?",MPSA 2023 Omnibus Survey #2023-032,what-is-your-overall-opinion-of-austria-the-country-in-europe,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#what-is-your-overall-opinion-of-austria-the-country-in-europe,1000,1000.0000000000027,+/- 3.6%,false,5
2023-032_q33,Select one or more,MPSA 2023 Omnibus Survey #2023-032,select-one-or-more,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#select-one-or-more,1000,1000.0000000000027,+/- 3.6%,true,10
2023-032_q34_1,- Justices on the Supreme Court,MPSA 2023 Omnibus Survey #2023-032,justices-on-the-supreme-court,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#justices-on-the-supreme-court,1000,1000.0000000000027,+/- 5.2%,false,5
2023-032_q34_10,- Other (please specify),MPSA 2023 Omnibus Survey #2023-032,other-please-specify,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#other-please-specify,1000,1000.0000000000027,+/- 13.3%,false,5
2023-032_q34_2,- Joe Biden,MPSA 2023 Omnibus Survey #2023-032,joe-biden,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#joe-biden,1000,1000.0000000000027,+/- 8.2%,false,5
2023-032_q34_3,- Donald Trump,MPSA 2023 Omnibus Survey #2023-032,donald-trump,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#donald-trump,1000,1000.0000000000027,+/- 9.6%,false,5
2023-032_q34_4,- Democrats in the House of Representatives,MPSA 2023 Omnibus Survey #2023-032,democrats-in-the-house-of-representatives,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#democrats-in-the-house-of-representatives,1000,1000.0000000000027,+/- 9.3%,false,5
2023-032_q34_5,- Democrats in the Senate,MPSA 2023 Omnibus Survey #2023-032,democrats-in-the-senate,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#democrats-in-the-senate,1000,1000.0000000000027,+/- 10.3%,false,5
2023-032_q34_6,- Republicans in the House of Representatives,MPSA 2023 Omnibus Survey #2023-032,republicans-in-the-house-of-representatives,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#republicans-in-the-house-of-representatives,1000,1000.0000000000027,+/- 7.2%,false,5
2023-032_q34_7,- Republicans in the Senate,MPSA 2023 Omnibus Survey #2023-032,republicans-in-the-senate,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#republicans-in-the-senate,1000,1000.0000000000027,+/- 7.7%,false,5
2023-032_q34_8,- [Field-policy_text2] activists,MPSA 2023 Omnibus Survey #2023-032,field-policy-text2-activists,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#field-policy-text2-activists,1000,1000.0000000000027,+/- 9.4%,false,5
2023-032_q34_9,- [Field-policy_text3],MPSA 2023 Omnibus Survey #2023-032,field-policy-text3,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#field-policy-text3,1000,1000.0000000000027,+/- 6.9%,false,5
2023-032_q35,- By law,MPSA 2023 Omnibus Survey #2023-032,by-law,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#by-law,1000,1000.0000000000027,+/- 3.6%,true,4
2023-032_q36,What percentage of Americans do you think would not vote for a woman for president if their party nominated one?,MPSA 2023 Omnibus Survey #2023-032,what-percentage-of-americans-do-you-think-would-not-vote-for-a-woman-for-president-if-their-party-nominated-one,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#what-percentage-of-americans-do-you-think-would-not-vote-for-a-woman-for-president-if-their-party-nominated-one,1000,1000.0000000000027,+/- 3.6%,false,7
2023-032_q37,"When you buy groceries at a grocery store, do you use a self-checkout machine to pay, or do you prefer to pay at a cashier?",MPSA 2023 Omnibus Survey #2023-032,when-you-buy-groceries-at-a-grocery-store-do-you-use-a-self-checkout-machine-to-pay-or-do-you-prefer-to-pay-at-a-cashier,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#when-you-buy-groceries-at-a-grocery-store-do-you-use-a-self-checkout-machine-to-pay-or-do-you-prefer-to-pay-at-a-cashier,1000,1000.0000000000027,+/- 3.6%,true,2
2023-032_q38,Do you believe that there is a global cabal trafficking children and drinking their blood?,MPSA 2023 Omnibus Survey #2023-032,do-you-believe-that-there-is-a-global-cabal-trafficking-children-and-drinking-their-blood,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#do-you-believe-that-there-is-a-global-cabal-trafficking-children-and-drinking-their-blood,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q4,What is your race/ethnicity?,MPSA 2023 Omnibus Survey #2023-032,what-is-your-race-ethnicity,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#what-is-your-race-ethnicity,1000,1000.0000000000027,+/- 3.6%,true,7
2023-032_q5,Should people be sentenced to jail time for misdemeanor crimes?,MPSA 2023 Omnibus Survey #2023-032,should-people-be-sentenced-to-jail-time-for-misdemeanor-crimes,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#should-people-be-sentenced-to-jail-time-for-misdemeanor-crimes,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q6,Which group(s) come to mind when you think of people of color/racial minorities?,MPSA 2023 Omnibus Survey #2023-032,which-group-s-come-to-mind-when-you-think-of-people-of-color-racial-minorities,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#which-group-s-come-to-mind-when-you-think-of-people-of-color-racial-minorities,1000,1000.0000000000027,+/- 3.6%,true,6
2023-032_q7,Have you ever donated to a political campaign?,MPSA 2023 Omnibus Survey #2023-032,have-you-ever-donated-to-a-political-campaign,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#have-you-ever-donated-to-a-political-campaign,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q8,"Thinking about your political views, where would you place yourself on a scale from not at all extreme to very extreme?",MPSA 2023 Omnibus Survey #2023-032,thinking-about-your-political-views-where-would-you-place-yourself-on-a-scale-from-not-at-all-extreme-to-very-extreme,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#thinking-about-your-political-views-where-would-you-place-yourself-on-a-scale-from-not-at-all-extreme-to-very-extreme,1000,1000.0000000000027,+/- 3.6%,false,5
2023-032_q9,"Please rate the extent to which you agree or disagree with the following statement: The most important thing is winning, no matter what.",MPSA 2023 Omnibus Survey #2023-032,please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-the-most-important-thing-is-winning-no-matter-what,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-the-most-important-thing-is-winning-no-matter-what,1000,1000.0000000000027,+/- 3.6%,false,7
2024-006_a121_hobbes,"If you had to move to a new residence in the same area as you currently live, how difficult would it be for you to find a new place to live as good or better than your current residence?",Verasight Interdisciplinary Omnibus Survey #2024-006,if-you-had-to-move-to-a-new-residence-in-the-same-area-as-you-currently-live-how-difficult-would-it-be-for-you-to-find-a-new-place-to-live-as-good-or-better-than-your-current,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#if-you-had-to-move-to-a-new-residence-in-the-same-area-as-you-currently-live-how-difficult-would-it-be-for-you-to-find-a-new-place-to-live-as-good-or-better-than-your-current-residence,1000,1000.0000000000027,+/- 3.6%,false,4
