question_id,option_id,option_label,is_missing
2023-032_q28,4,I haven’t heard of them,false
2023-032_q3,1,q3_1,false
2023-032_q3,2,q3_2,false
2023-032_q3,3,q3_3,false
2023-032_q3,4,q3_4,false
2023-032_q3,5,q3_5,false
2023-032_q3,6,q3_6,false
2023-032_q3,7,q3_7,false
2023-032_q3,8,q3_8,false
2023-032_q30,1,Yes,false
2023-032_q30,2,No,false
2023-032_q30,3,Prefer not to answer,false
2023-032_q31,1,Very Privileged,false
2023-032_q31,2,Somewhat Privileged,false
2023-032_q31,3,Somewhat Disadvantaged,false
2023-032_q31,4,Very Disadvantaged,false
2023-032_q32,1,Very favorable,false
2023-032_q32,2,Somewhat favorable,false
2023-032_q32,3,Middle of the road,false
2023-032_q32,4,Somewhat unfavorable,false
2023-032_q32,5,Very unfavorable,false
2023-032_q33,1,q33_1,false
2023-032_q33,2,q33_10,false
2023-032_q33,3,q33_2,false
2023-032_q33,4,q33_3,false
2023-032_q33,5,q33_4,false
2023-032_q33,6,q33_5,false
2023-032_q33,7,q33_6,false
2023-032_q33,8,q33_7,false
2023-032_q33,9,q33_8,false
2023-032_q33,10,q33_9,false
2023-032_q34_1,1,5 Very responsible,false
2023-032_q34_1,2,4,false
2023-032_q34_1,3,3,false
2023-032_q34_1,4,2,false
2023-032_q34_1,5,1 A little responsible,false
2023-032_q34_10,1,5 Very responsible,false
2023-032_q34_10,2,4,false
2023-032_q34_10,3,3,false
2023-032_q34_10,4,2,false
2023-032_q34_10,5,1 A little responsible,false
2023-032_q34_2,1,5 Very responsible,false
2023-032_q34_2,2,4,false
2023-032_q34_2,3,3,false
2023-032_q34_2,4,2,false
2023-032_q34_2,5,1 A little responsible,false
2023-032_q34_3,1,5 Very responsible,false
2023-032_q34_3,2,4,false
2023-032_q34_3,3,3,false
2023-032_q34_3,4,2,false
2023-032_q34_3,5,1 A little responsible,false
2023-032_q34_4,1,5 Very responsible,false
2023-032_q34_4,2,4,false
2023-032_q34_4,3,3,false
2023-032_q34_4,4,2,false
2023-032_q34_4,5,1 A little responsible,false
2023-032_q34_5,1,5 Very responsible,false
2023-032_q34_5,2,4,false
2023-032_q34_5,3,3,false
2023-032_q34_5,4,2,false
2023-032_q34_5,5,1 A little responsible,false
2023-032_q34_6,1,5 Very responsible,false
2023-032_q34_6,2,4,false
2023-032_q34_6,3,3,false
2023-032_q34_6,4,2,false
2023-032_q34_6,5,1 A little responsible,false
2023-032_q34_7,1,5 Very responsible,false
2023-032_q34_7,2,4,false
2023-032_q34_7,3,3,false
2023-032_q34_7,4,2,false
2023-032_q34_7,5,1 A little responsible,false
2023-032_q34_8,1,5 Very responsible,false
2023-032_q34_8,2,4,false
2023-032_q34_8,3,3,false
2023-032_q34_8,4,2,false
2023-032_q34_8,5,1 A little responsible,false
2023-032_q34_9,1,5 Very responsible,false
2023-032_q34_9,2,4,false
2023-032_q34_9,3,3,false
2023-032_q34_9,4,2,false
2023-032_q34_9,5,1 A little responsible,false
2023-032_q35,1,q35_1,false
2023-032_q35,2,q35_2,false
2023-032_q35,3,q35_3,false
2023-032_q35,4,q35_4,false
2023-032_q36,1,Less than 10 percent would not vote for a woman,false
2023-032_q36,2,Between 10-20 percent,false
2023-032_q36,3,Between 20-30 percent,false
2023-032_q36,4,Between 30-40 percent,false
2023-032_q36,5,Between 40-50 percent,false
2023-032_q36,6,Between 50-60 percent,false
2023-032_q36,7,More than 60 percent would not vote for a woman,false
2023-032_q37,1,q37_1,false
2023-032_q37,2,q37_2,false
2023-032_q38,1,Yes,false
2023-032_q38,2,No,false
2023-032_q38,3,Unsure,false
2023-032_q4,1,q4_1,false
2023-032_q4,2,q4_2,false
2023-032_q4,3,q4_3,false
2023-032_q4,4,q4_4,false
2023-032_q4,5,q4_5,false
2023-032_q4,6,q4_6,false
2023-032_q4,7,q4_7,false
2023-032_q5,1,Yes,false
2023-032_q5,2,No,false
2023-032_q5,3,Don’t know,false
2023-032_q6,1,q6_1,false
2023-032_q6,2,q6_2,false
2023-032_q6,3,q6_3,false
2023-032_q6,4,q6_4,false
2023-032_q6,5,q6_5,false
2023-032_q6,6,q6_6,false
2023-032_q7,1,Yes,false
2023-032_q7,2,No,false
2023-032_q7,3,Not sure,false
2023-032_q8,1,Not all extreme,false
2023-032_q8,2,A little extreme,false
2023-032_q8,3,Somewhat extreme,false
2023-032_q8,4,Extreme,false
2023-032_q8,5,Very extreme,false
2023-032_q9,1,Strongly Disagree,false
2023-032_q9,2,Disagree,false
2023-032_q9,3,Somewhat Disagree,false
2023-032_q9,4,Neither Agree nor Disagree,false
2023-032_q9,5,Somewhat Agree,false
2023-032_q9,6,Agree,false
2023-032_q9,7,Strongly Agree,false
2024-006_a121_hobbes,1,Not difficult at all,false
2024-006_a121_hobbes,2,Somewhat difficult,false
2024-006_a121_hobbes,3,Difficult,false
2024-006_a121_hobbes,4,Extremely difficult,false
